Associated Gene Name	MIM Gene Accession
URAHP	615805
CLEC11A	604713
HLA-DQA1	146880
CRLS1	608188
CES3	605279
RP11-517H2.6	
ACSM5	614361
KIR2DS4	604955
CTB-3M24.2	
CTB-49A3.2	
RP3-466P17.2	
GPR142	609046
RP11-275I4.2	
YBX1P8	
RP11-1017G21.5	
CTD-2020K17.1	
VPREB3	605017
AC092013.1	
RP11-432B6.1	
DPP8	606819
IL12RB2	601642
RP11-163I18.3	
MRPS23	611985
RP11-38O14.6	
RPL7P50	
CTD-3076O17.1	
AC016909.2	
RP11-793H13.12	
RP11-263K19.8	
SNHG23	
RP11-340I6.8	
DUSP8P5	
RP11-99A1.2	
PPIG	606093
RP11-575M22.1	
CTD-3051L14.14	
RP11-61A14.1	
RPS4XP5	
TRNAU1AP	
RP11-1E22.1	
AC004535.2	
RPL12P32	
RP11-815J4.5	
AC011998.4	
RP11-1072N2.2	
AC096664.2	
GTF2IP9	
OR7A18P	
RP11-383C5.3	
RP11-795J1.1	
RP11-1072N2.3	
IGHV3-36	
SOCS5P1	
RP11-511H23.2	
PRAMEF35P	
XXyac-YM21GA2.7	
RP11-1072N2.4	
KCNA6	176257
FAM96AP2	
FCN3	604973
GRK6	600869
AP003774.5	
CICP1	
RP11-520H14.7	
RP11-494I9.2	
RP11-544M22.13	
AC074367.1	
RP1-16A9.1	
LDHAP1	
LINC00174	
GRXCR2	615762
RP4-800G7.3	
AKAP13	604686
ABC14-864958H18.1	
FMO3	136132
CXCL9	601704
NGF	162030
RP11-520H14.1	
CTC-490E21.13	
ABHD4	
RAB27B	603869
RP11-500M8.6	
TMEM231	614949
NFKBIL1	601022
GLUD1P3	
RP11-122K13.12	
ZNF277	605465
RP11-23P13.4	
TREML4	614664
HCG25	
SLC35F5	
FBXL20	609086
OR7A1P	
KIR2DL2	604937
GNG4	604388
RP4-663N10.1	
CTB-3M24.3	
RP11-550H2.2	
RP11-352M15.2	
LYPD4	
RP11-793H13.3	
OR2J2	
RP11-561O23.7	
RP11-434I12.3	
ZNF783	
CTC-360J11.7	
CA7	114770
MYL7	613993
CTD-2281E23.1	
SSBP1	600439
SLC35C2	
AP003774.4	
CD70	602840
HLA-S	
RP11-88I18.3	
AC098784.1	
RP11-176N18.2	
AC108462.1	
C9orf78	
BDP1P	
MCF2L2	
RP11-88I18.2	
RP11-767I20.1	
AC013472.3	
MYBPC2	160793
RP11-983G14.1	
SHANK2-AS3	
ANKRD26P1	
DHX29	612720
RP3-437C15.1	
RP11-379F4.7	
RP1-297M16.2	
AGAP3	
RP11-793K1.1	
RP3-377H17.2	
ALOX15P2	
OR2J4P	
ZNF726	
PGM5-AS1	
RPL23AP74	
CTB-3M24.1	
UGT2A2	
GRPEL1	606173
SPCS2	
KRTAP13-5P	
RP11-831H9.3	
IFITM4P	
RPP25	
HIST1H2BK	615045
RP11-419C19.2	
AC005178.1	
RP11-500M8.4	
PP12613	
RP11-33E24.3	
ADGRA2	606823
CTAG2	300396
CTC-305H11.1	
RP1-292B18.3	
RP11-513G11.3	
RP11-63N3.1	
FAM9B	300478
AC096664.1	
CMB9-52H4.1	
ZNF146	601505
IBSP	147563
RP11-63N3.2	
XXyac-YM21GA2.4	
RP11-218M22.2	
RP11-718B12.1	
RP11-379F4.6	
ROM1	180721
MRPL43	611848
MANBA	609489
RP11-513G11.4	
SCARNA15	
KB-288A10.17	
COX7CP1	
SPERT	
RP11-156K23.3	
NOL9	
DDX51	
RP11-1070N10.6	
TSPO2	
SERPINB9P1	
ST6GALNAC3	610133
SKP1P1	
SYCE2	611487
RP11-70L8.4	
RP11-547D23.1	
IGHV3-66	
AC012462.1	
AIFM2	605159
RP11-354P11.2	
LILRP1	
C6orf136	
RP11-240G22.5	
LLNLR-259H9.1	
SCML2P1	
CTA-254O6.1	
RPL21P126	
MTCO3P18	
AC007251.2	
TCF4-AS1	
TMEM82	
RP11-760D2.5	
SRSF5	600914
GOLGA8R	
HLA-E	143010
COX5BP7	
MELK	607025
LANCL1-AS1	
AC009948.7	
ARMC1	
RPL10P1	
DDRGK1	616177
RP11-513G11.2	
PKDCC	614150
RP11-561N12.2	
IGLV3-13	
RP11-436M15.3	
AP001605.4	
ZNF607	
TCF4-AS2	
RP4-744I24.4	
RBBP5	600697
MTCO1P9	
R3HDM2P2	
LINCMD1	
MTND2P33	
TRAV27	
AC005276.1	
RP11-630D6.5	
NEUROD2	601725
AP001604.3	
AC009948.5	
SPATA31E1	
ELL2P2	
FZD6	603409
PTAFR	173393
RP11-158M2.6	
AGER	600214
PGM5	600981
EIF4A1P1	
RPS27P15	
KIF6	613919
CYCSP29	
PTPN5	176879
MOB1AP2	
BX470102.3	
TRAV28	
PRAP1	609776
RP11-179A10.2	
TAP1	170260
RP11-62N21.1	
NDEL1	607538
DAQB-331I12.5	
RP5-1159O4.2	
GPR55	604107
RP11-179A10.1	
TBC1D22B	
HLA-J	
A4GALT	607922
CACNA1F	300110
TRAV29DV5	
HNRNPDL	607137
CLEC2B	603242
BIRC3	601721
P2RY6	602451
ABT1P1	
AC128709.2	
SLC26A8	608480
TMEM175	616660
RP11-383I23.2	
LINC01103	
RP11-179A10.3	
RP4-791M13.4	
MTND1P22	
MTND5P21	
AC128709.4	
METTL14	616504
RP11-46P12.1	
IGHVII-46-1	
AC008278.2	
AC004691.5	
AC128709.3	
EDNRA	131243
FAM134B	613114
MTCO3P4	
RP5-1103B4.3	
CISD3	611933
RP4-791M13.5	
KB-1042C11.1	
NDUFA5	601677
C12orf71	
RGL3	
RP6-102O10.1	
ARL17B	
PDHA1P1	
AC000370.2	
AC011933.2	
RP11-481K9.4	
RP11-313H3.1	
IGLV2-33	
AC008060.8	
NFKBIL1	601022
APOL5	607255
RP11-494I9.1	
CLIC1	602872
IGHV3-19	
TBC1D3J	
AB019440.50	
SNHG24	
INMT-FAM188B	
KCND2	605410
RPL23AP67	
KMT5C	613198
RP11-35J6.1	
EEF1A1P13	
AC107083.1	
LOR	152445
AC079988.3	
RP11-793H13.10	
PRAMEF6	
LINC01623	
SLC39A8	608732
RP11-335E14.1	
RP11-776A13.2	
RPL13P	
RP11-344H11.5	
SEC61G	609215
RPSAP52	
TMEM17	614950
POP1	602486
CTD-2140B24.6	
LINC01005	
RP11-30K9.5	
IGHV3-20	
VAMP8	603177
RP11-462L8.2	
SMIM11P1	
RP11-582E3.5	
C1orf216	
MRPS17	611980
RP11-405K6.1	
FLOT1	606998
RP11-510M2.6	
NAPRT	611552
CTB-11I22.1	
NOMO1	609157
CH17-258A22.4	
IGHVII-60-1	
RP11-718B12.2	
LINC00887	
GIT1	608434
RP11-296C13.1	
PDE8A	602972
EEF1B2P7	
AK3P5	
RP11-229P13.15	
FBXW8	609073
MPRIPP1	
EN2	131310
RAD17P2	
NPM1P37	
NMRAL1	
TMEM115	607069
VPS45	610035
IGHV3-21	
IGHV3-57	
SNHG21	
AC006296.2	
SMYD3	608783
CTD-2165H16.4	
IGHVII-49-1	
ENTPD2	602012
GSTM2P1	
AC010547.9	
MYCN	164840
ATXN2	601517
RP11-809N8.5	
KRT18P20	
EPCAM	185535
RP11-582E3.4	
KRT8P32	
RP11-449H15.2	
CFL1	601442
RP11-98D18.1	
RP11-809N8.6	
LINC01100	
RP11-366L20.3	
RP1-266L20.2	
AATK	605276
RP11-813B8.1	
SLC25A5P1	
GJA3	121015
MYL8P	
LSM3P3	
AC012360.6	
SCGB1C2	
PTPN20	610631
PTPN20	610630
RP1-266L20.4	
RP4-797C5.2	
RP11-677M24.1	
RP11-416L21.2	
COCH	603196
LY6G6F	611404
AC006296.1	
LST1	109170
RP11-395C17.1	
DAB1-AS1	
ZNF354A	602444
RP11-168J5.2	
FRMD1	
RP11-366L20.2	
ANP32B	
SNRPD2P2	
RP11-479G22.7	
CYP2A7P1	
FAM90A3P	
RIIAD1	
AC092798.2	
MTERF1	602318
ARHGEF11	605708
TPST1	603125
GS1-433O24.1	
RP11-299D14.2	
COX6CP10	
PDCL2P1	
PHGDH	606879
RP11-63L7.5	
AP003068.9	
CLCN1	118425
KCNK1	601745
TKTL1	300044
RP11-576C2.1	
GATAD2B	614998
OR7A3P	
TTTY8B	
TCEAL4	
ZNF140	604082
ACVR2A	102581
RP11-89K21.2	
RP13-487K5.1	
RPS3AP46	
RP11-476H24.1	
RP11-754B17.1	
AF186192.1	
AADACL2	
PTP4A1P2	
TMEM262	
TUBB8P1	
RP11-490B18.6	
RP11-386I8.6	
LECT2	602882
RPS23P5	
CTD-3252C9.2	
DEAF1	602635
CHST5	604817
UFSP2	611482
MRTO4	
ITPRIPL2	
C3orf30	
RP4-536B24.4	
OSBPL3	606732
RP11-158J3.2	
LINC01060	
IFITM4P	
RP4-536B24.3	
RP11-184M15.1	
RP11-1053O12.1	
AP000343.2	
ZNF202	603430
RP11-380J14.1	
RP11-169E6.3	
RP11-394O2.3	
RP11-643G16.4	
RP4-742C19.13	
LINC01412	
GAPDHP42	
RP11-397E7.2	
CTD-3149D2.4	
HTR1A	109760
CDKN2A	600160
RP11-655B23.1	
RAP2A	179540
TCF19	600912
ZBTB49	616238
DSTNP2	
PTCHD1-AS	
RP11-671J11.5	
LINC00665	
MBD3L3	
RP11-64K12.8	
RP11-207F8.1	
UPF2	605529
RP11-380J14.4	
TMEM183A	611365
RP11-64K12.9	
ACSM2B	614359
AP001962.3	
TSNARE1	
CMAHP	
IKBKE	605048
CYP2B6	123930
ANKRD30B	616565
ZNF663P	
DAPP1	605768
RP11-671J11.7	
C19orf60	
ZCCHC4	611792
XXbac-BPG170G13.32	
ADAT1	604230
XXbac-BPG170G13.31	
AF067845.1	
NIPBL	608667
ZNF90P2	
RP11-486M23.1	
RP11-503L19.1	
ITM2BP1	
RBM27	
SEPT7P2	
IGHVIV-44-1	
SNTG2	608715
COX6B1	124089
RP1-249I4.2	
FAM78A	
LINC01102	
PROM2	
HCG14	
RP11-143A12.3	
VN1R42P	
MRPL45	611850
OR2H4P	
RP11-536P16.4	
RP11-1252D15.1	
IFNA8	147568
LINC01618	
IGHV3-47	
TBCD	604649
PDK4	602527
RP11-115H22.2	
MTND2P23	
RPL7P15	
OTOS	607877
RP11-523H24.3	
IFNWP2	
IGHV1-45	
AC011998.2	
CDC40	605585
CDC42EP2	606132
GAST	137250
LINC00221	
KCNK17	607370
PFN4	
CAV1	601047
SEC13	600152
IFT80	611177
PSMA3-AS1	
NEFL	162280
HCG4	
EFCAB12	
DPP6	126141
PCGF2	600346
OXSM	610324
CYB5D2	
KRT8	148060
TMEM133	
CTC-523E23.5	
RP11-172C16.5	
CTD-2651B20.3	
RP11-282M16.1	
RP13-735L24.1	
OR7A11P	
DDR1-AS1	
ATP5F1P1	
RP11-245G13.2	
RP11-507M3.1	
TMPOP2	
PPIAP19	
RP11-883G10.1	
RP11-195C7.1	
RP11-106M7.1	
DYRK4	609181
GS1-466O4.3	
RP11-195C7.2	
RPL7P11	
ABI2	606442
RP5-865N13.2	
RBM5-AS1	
LAGE3P1	
CTD-2020K17.4	
RP11-420K14.6	
RP5-865N13.1	
CSNK2B	115441
RP11-195C7.3	
SLC25A47	609911
RP11-284L19.1	
FAM41C	
ZNF738	
RP11-807E13.2	
TCEA1P4	
FAM3C2	
AC091814.3	
SGF29	613374
IGHV1-46	
ALS2CL	612402
RP11-357J22.1	
ATG3	609606
MTND4P5	
DZANK1	
MRPS31P2	
OR2AD1P	
SUCO	
RPL7P7	
SLC28A2	606208
RP11-428J1.2	
ALPK1	607347
RP11-184M15.2	
CASC4P1	
RP11-1260E13.1	
RP11-388C12.1	
CMTM7	607890
HLA-DRB9	
LSMEM2	
RP11-1260E13.3	
SAA2-SAA4	
RP11-1260E13.2	
RP5-1115A15.1	
PRKAG1	602742
RP11-472F19.1	
AC003958.1	
KIR3DL1	604946
OR5M6P	
RPL5P10	
PGLYRP3	608197
RP11-1260E13.4	
RP11-575G13.2	
AC003958.2	
Z99756.1	
LILRB3	604820
LILRB3	604815
CTD-2582D11.1	
METTL15P3	
OR2G1P	
CDH13	601364
RP11-465N4.4	
EEF1GP3	
RP11-738E22.3	
PLEKHF2	615208
RP11-115H22.1	
Z82214.3	
DONSON	611428
PLCH2	612836
RP11-182M20.2	
SPATA32	
IFNA1	147660
ISCA1	611006
RPS18	180473
CCL3	182283
RP11-528N21.1	
HMGN1P28	
RP11-510N19.5	
RP11-96A1.5	
Z82214.2	
MGC27382	
GAB2	606203
RP11-264B14.2	
SERPINB8P1	
CRHR1	122561
STX17	604204
SDR42E1P5	
RIN3	610223
PCDHA5	606311
LINC01359	
RP11-669E14.6	
RP11-536L3.4	
LRRC24	
FAM71BP1	
AC133680.1	
RP11-383G10.1	
RP11-290C10.1	
HSP90AA5P	
RP3-395M20.3	
AC079767.3	
RP3-395M20.2	
TRIM43	
HMGN2P24	
CLUHP2	
RP11-761N21.2	
TPM3	191030
STAG2	300826
RP5-1115A15.2	
RPH3AL	604881
CTD-2561J22.5	
NHLRC1	608072
USP29	609546
LINC00421	
RP4-633I8.4	
C4orf22	
C12orf73	
C12orf75	
DERL2	610304
TELO2	611140
PLCH2	612836
RP11-39M21.2	
NALCN	611549
CTD-2337I7.1	
RP11-146I2.1	
SLC22A20	
RPL24	604180
TRBV7-7	
ANPEP	151530
TRBV23-1	
TRBV20-1	
CCDC63	
RP1-190J20.2	
WDR17	609005
ATF7	606371
AL928654.7	
NPM1P27	
SCUBE1	611746
RP11-549J18.1	
AP001627.1	
UQCRFS1P2	
KRT16P1	
TSC22D2	
NBPF9	613999
NBPF9	613998
IFNL3	607402
PFAS	602133
USP34	615295
WBP2NL	610981
KIAA1324	611298
LST1	109170
PSPC1	612408
CEMP1	611113
VPS36	610903
ZFPL1	
AC006499.4	
NFIA-AS2	
TMCO6	
RP11-264B14.1	
FAM90A4P	
AP001058.3	
RP11-133K1.7	
TRMT1	611669
RP11-58A11.2	
IGHV1-2	
NOA1	614919
FAM228B	
ATAT1	615556
AGPAT1	603099
RP11-524G24.2	
FAM90A13P	
KIF15	
RP11-136H19.1	
ZNF317	613864
RP11-649A18.3	
RBM38	612428
RP11-124D2.1	
AC114877.3	
RP11-259G18.2	
RP11-1012E15.2	
PIGL	605947
RNF111	605840
RP11-513D4.1	
OSTCP2	
DUSP3	600183
RPL10AP5	
IQCA1L	
RP11-332H18.3	
GBAS	603004
UGT2A1	604716
COL2A1	120140
BCL2L2-PABPN1	
XKR9	
ARMC7	
NIT2	
BUB1B-PAK6	
RHOF	
RP11-169E6.4	
GTDC1	610165
TCF3P1	
HMGN2P16	
RP11-139B1.1	
STOM	133090
MTCO3P11	
TGFA	190170
RP11-107F6.4	
RP11-795F19.1	
F11R	605721
FAM90A5P	
RP4-536B24.2	
PALM3	
C1orf43	
RP11-229P13.22	
RP1-63M2.7	
TRIM10	605701
FAM90A20P	
RP11-361M4.1	
TGFB1I1	602353
AC108051.1	
MTCO1P11	
RPL4P5	
RP11-436K8.1	
MYO5A	160777
ADTRP	614348
AC010154.2	
EPN2-AS1	
RSL24D1P9	
RP11-403D15.2	
bP-2171C21.4	
RP11-675M1.2	
IFNL4	615090
C4orf27	
XGY1	
ZNF26	194537
SH3RF3	
CPN2	603104
KCNJ13	603208
JMJD7	
PRSS27	608018
ADAP1	608114
FRG1	601278
FAM193A	
SLC7A5	600182
TMEM50A	605348
MSL3	300609
RP11-203H2.1	
HNRNPA1P25	
OTOP3	607828
FCGR3B	610665
CTD-2026D20.2	
ST6GALNAC1	610138
ATP6V1G3	
POTEH-AS1	
MDH1	154200
SLC33A1	603690
RP5-1066H13.4	
TRBJ2-3	
RP11-203H2.2	
KRT18P14	
RP11-560J1.2	
AC111155.1	
MILR1	
RP11-80I3.1	
THCAT158	
SLC16A2	300095
AC006499.3	
DGKH	604071
RP11-218F10.3	
RP11-20I23.2	
PDHB	179060
OR51N1P	
CTD-2503I6.1	
BCL6B	608992
RP11-191H23.1	
RP11-433J8.2	
IGLV7-35	
AC006160.5	
LL22NC03-84E4.8	
RP11-300A12.2	
RP11-822E23.3	
RP11-269C4.1	
KIR3DL2	604947
PTGFR	600563
PRKRIRP3	
AP000619.6	
RP11-20I23.1	
REEP2	609347
NENFP3	
AC006460.2	
BCL2L2	601931
SLC35E2B	
RP5-1172N10.2	
AKT1S1	610221
MGAT5B	612441
AP000619.5	
RP11-822E23.4	
IGLV3-12	
CDC123	
RP11-822E23.8	
POTEH	608913
PPP4R3CP	
PLA2G10	603603
TRBV6-8	
FGF7P1	
RP11-973N13.3	
TBC1D4	612465
OR12D1	
RP11-324H9.1	
OR51A2	
RP4-665N4.4	
LOX	153455
AP005273.1	
SPEF1	610674
RP11-453D21.1	
TMEM95	
RP11-87E22.1	
APCDD1L	
PPIAP33	
MIPEPP2	
RP11-1023L17.2	
RP11-630H24.3	
RP11-359E7.3	
AADACP1	
AC104306.1	
RP11-416H1.1	
ABCC13	608835
MYF6	159991
PHACTR2P1	
LHFPL5	609427
RP11-267C16.1	
RP11-5P15.1	
RP11-77E14.2	
RCC2P3	
PFN1P11	
CRIP1P1	
RP11-554A11.7	
MARCH1	613331
RP11-403D15.1	
RP11-18A15.1	
ZRANB3	
RP11-440D17.1	
NPR3	108962
MTND6P5	
TRNP1	
RP11-372E1.1	
CYR61	602369
RP11-554A11.8	
RP3-466P17.1	
C12orf10	611366
RP11-353N14.3	
RP11-272D12.2	
UBE2L6	603890
RPL21P38	
GOLGA8EP	
IGHEP2	
RP11-337A23.6	
CBX7	608457
CAPN1	114220
AGGF1P8	
GPR37	602583
AC009237.14	
IGFBP7	602867
RARRES2P5	
EQTN	
NPIPB9	
KB-67B5.12	
RP11-624L4.2	
RP11-155G14.5	
SAPCD2	612057
RP11-802F5.1	
RP11-398K22.12	
CLPP	601119
SHROOM2P1	
RP11-554A11.9	
SIM2	600892
RP11-185E12.2	
REN	179820
RP11-301G21.1	
RAMP3	605155
AC093230.2	
GALK1	604313
RP11-440D17.2	
POU5F2	
FRG2JP	
CXCL11	604852
RP11-159H10.1	
KIAA0391	609947
SLC25A39	610820
IL17C	604628
SMN1	600354
RP13-650J16.1	
SNRPGP9	
FOXJ2	
RP11-673F18.1	
IGLV3-7	
IGHVII-44-2	
RP11-467P22.5	
TP53TG3GP	
ATP5LP4	
RP4-633O19__A.1	
RPL12P6	
OR52B3P	
MORF4L1P7	
RP11-290H9.2	
RP11-488I20.8	
RP11-22C8.1	
RP11-510I5.4	
RP11-360A10.1	
BX842568.1	
UPF3B	300298
RPS15AP38	
CTD-2623N2.11	
CYP2D8P	
ZNF41	314995
RP11-272B17.1	
RP11-47J17.2	
IGFL4	610547
CD6	186720
RP11-245P10.6	
RP11-47J17.3	
RP11-272B17.2	
ATP13A1	
RPL7P27	
RP11-267C16.2	
ERVWE2	
UBDP1	
DEFB1	602056
CSNK1G2	602214
SLC7A8	604235
CERS3	615276
RP11-667M19.4	
GIMAP1-GIMAP5	
FAM166AP5	
SS18L2P2	
RP11-399H11.3	
IGLV3-6	
SNAI2	602150
IGLV2-5	
PINK1	608309
RP11-399H11.2	
FBXL21	
LL22NC03-24A12.8	
OTULIN	615712
AC108051.2	
RP3-335E1.1	
RP11-367N14.3	
LRRC36	
RP11-535C21.3	
PDCL3	611678
RP11-744A16.4	
RP11-155G14.6	
EIF2AK4	609280
MYO1E	601479
TMEM236	
RP11-257K9.8	
RP11-307O1.1	
MMP26	605470
CKS1BP3	
ACTL9	
RP13-75G22.1	
HNRNPA1P6	
AC007394.3	
SNHG18	
RPL21P28	
SUCNR1	606381
CYBB	300481
AC007383.6	
PIK3R6	611462
PEF1	610033
TMEM230	
LYPD6	613359
PHC2	602979
CTB-191D16.1	
RP11-42L13.2	
AC010492.5	
TNPO1P1	
RP11-875O11.1	
ABCE1	601213
RP11-73B2.6	
ATP6V1G2	606853
NAAA	607469
RP11-667M19.2	
CWC22	615186
CTC-308K20.2	
RP11-42L13.3	
TSR3	
RAB40AL	300405
RP11-171I2.4	
RP11-1023L17.1	
RP11-638F19.1	
RP11-171I2.3	
ZRANB1	611749
AC009501.4	
MTHFD1L	611427
TENM4	610084
RP11-405M12.4	
CEBPG	138972
NANOGP9	
AC006960.5	
ACOT12	614315
ASAP1	605953
CHPF	610405
RP11-582E3.2	
RP11-524D16__A.3	
RP4-737E23.5	
RP11-405M12.2	
CRB3P1	
SCGB1B2P	
AC007279.2	
KANSL1-AS1	
POU4F1	601632
RP11-438H24.2	
LOXL3	607163
RP1-263J7.2	
OR8B6P	
PEBP4	612473
RP11-311F12.1	
KCP	609344
RP11-18H21.1	
AC131056.5	
CYP2G2P	
RP11-182J23.1	
RP11-822E23.6	
AC079767.4	
HNRNPCP2	
RPA2P3	
OIP5	606020
RP11-537P22.2	
GPANK1	142610
SMPD4	610457
C4orf46	616210
OR8B5P	
RP11-20J1.1	
RP11-822E23.2	
RP11-1151M9.1	
UPK1B	602380
RP11-893G17.4	
IRX1	606197
RP11-539D10.1	
CSTL1	
TRIM74	612550
AC114755.4	
AP006288.1	
RP11-667M19.1	
RP11-263G22.1	
RP11-693J15.3	
OSTM1	607649
RP11-71B7.1	
LINC01556	
PAX9	167416
RERE	605226
LINC01023	
HCRTR1	602392
RABGEF1	609700
TUBBP8	
CTC-479C5.11	
ITGAM	120980
MTATP8P1	
TFDP1	189902
SNHG17	
THAP11	609119
AGBL2	
RP11-495K9.8	
LY6G6D	606038
KCNMB3P1	
CTD-2501E16.2	
AF003626.1	
RNF145	
OCA2	611409
TBX2	600747
RPL19	180466
RP11-301J16.7	
RP11-429H5.1	
ARTN	603886
CARS	123859
RP11-533F5.2	
MSRB1P1	
RP11-306B9.1	
RORA-AS2	
CTD-2012M11.3	
AC006499.2	
OR2AD1P	
AC000068.5	
RP11-227D13.1	
ZNF197	
RP11-136C24.3	
PLPP7	
RP11-442N1.2	
LINC01128	
AXIN1	603816
GTF2IP3	
AC005237.2	
AC000068.9	
IFNL4P1	
AF124730.4	
RP5-849H19.2	
RP11-107N15.1	
IGHJ3	
RP3-486D24.1	
RP11-544D21.2	
USP20	615143
RP11-442N1.1	
AC004540.5	
CCDC141	616031
KCNJ5	600734
HILPDA	
PHF13	
NUP88	602552
RP11-761N21.1	
TIMM21	615180
IL12A	161560
C17orf51	
IMPDH1P6	
CTC-523E23.11	
RARRES2P6	
RCN1P1	
HLA-Z	
RP11-788A1.1	
RP4-726F1.1	
HLA-N	
KCNIP3	604662
RPLP0P11	
FGFR3P5	
RP11-246K15.1	
USP9YP6	
CEP72	616475
CYCSP38	
HLA-Z	
KCNF1	603787
IFNGR2	147569
BX842568.2	
USP9YP2	
RP4-726F1.2	
RP5-849H19.3	
RPL31P2	
RP5-1106H14.1	
C15orf53	
KCNH4	604528
OR2H1	
ADH5P2	
RP4-800O15.1	
NCLN	609156
ZNF100	603982
RP11-495K9.7	
RP11-227D13.5	
RP11-388G22.1	
MYF5	159990
XRRA1	609788
RP5-1118D24.2	
PCDHA1	606307
AC064874.1	
AC103564.7	
FAM228A	
CTB-58E17.5	
CMP21-97G8.1	
ANGPTL3	604774
RP4-800O15.2	
SNHG25	
KRTAP9-12P	
CCL18	603757
CALHM1	612234
KRT35	602764
CTD-2339F6.1	
RP11-47I22.1	
MIOX	606774
IGHJ2P	
RP11-326E22.1	
CHCHD4P3	
NDUFS4	602694
BPY2C	
CTD-2650P22.1	
RP4-800O15.3	
LL22NC03-24A12.9	
ANKRD34C	
AGAP1-IT1	
RP11-56B16.6	
CTD-2005D20.1	
HORMAD1	609824
CNTN6	607220
RPSAP39	
NRG3-AS1	
SPAG11A	
DPYSL5	608383
RP11-135L13.4	
FLJ22447	
MYL12B	609211
AC108051.3	
IL2	147680
ATAD2	611941
CTB-32H22.1	
RP11-212P7.3	
RP11-554D20.2	
RTN4IP1	610502
RP11-269F21.2	
SERPINB10	602058
SETP7	
AC073987.1	
RP11-269F21.1	
PRYP6	
SAA4	104752
RP4-553F4.2	
BEND3	616374
CCDC34P1	
MGC45922	
MAPKBP1	
RP11-269F21.3	
RP11-402P6.9	
VN1R25P	
IGHJ2	
RP11-84D1.1	
RP13-130D24.1	
RORA-AS1	
AC131056.6	
IFRD2	602725
MOAP1	609485
PLD5	
VCPIP1	611745
CDCA2	
TRIM21	109092
UQCRH	613844
RP11-342F17.2	
FANK1-AS1	
ALX3	606014
RP5-1119A7.14	
INHBE	612031
CTD-3014M21.1	
CLK4	607969
ENO1-AS1	
SIAH3	615609
CDK7	601955
RP11-3B7.1	
AGTRAP	608729
MTND4P14	
AC114755.3	
CACYBPP1	
PTDSS1	612792
C22orf39	
CTC-830E23.1	
RPL12P29	
ETF1	600285
AC073987.2	
AP000322.53	176261
RP11-64D22.1	
RP4-773N10.4	
AC087491.2	
LGMNP1	
RASSF1-AS1	
DHX9P1	
RP5-1102E8.3	
DPPA4	614125
RP4-560B9.5	
RP11-153M3.1	
ALDH3B2	601917
VPS51	615738
LINC00939	
RUNX3	600210
ITM2A	300222
ZNF341	
RPL7P51	
HRH2	142703
RPS11P7	
IGHV3-49	
RSU1P1	
RP11-561O23.5	
PREX2	612139
RP4-555L14.4	
CEBPD	116898
PIN4P1	
C10orf71-AS1	
RP11-229P13.23	
MPEG1	610390
LL0XNC01-237H1.3	
RP11-778D9.13	
PPP1R3E	
ACTBP7	
RP11-44D19.1	
RP4-560B9.6	
AC016751.2	
TMEM55B	609865
SUMO2P1	
RP11-468N14.1	
MLKL	615153
RP11-73M7.9	
TTLL3	
AC023271.1	
RP11-279F6.2	
RP5-916L7.2	
RP11-1000B6.2	
KANSL1	612452
GABARAPL2	607452
CRYGN	609603
RP11-385F5.5	
RPL12P16	
GPR6	600553
C7orf77	
RP3-446N13.5	
TUBB8P11	
RPL7P14	
CTD-2184D3.5	
RPL23AP36	
OR2W1	
ADD3	601568
RP11-138I1.2	
HIPK1-AS1	
CTD-2195B23.3	
OR52Y1P	
RPSAP36	
LAMC3	604349
AC103564.6	
KRT8P49	
RP11-529J17.5	
IGLV2-11	
RP11-219E7.1	
RP11-414H23.2	
LYPLA2P1	
METAP1	610151
RP11-414H23.3	
AC007326.10	
OR51F1	
RP11-82O18.2	
RP11-364L4.1	
RPL35AP4	
FAM166AP3	
RP11-680G24.4	
CAPS2	607724
CXADRP2	
RP11-310P5.1	
RP11-347C12.4	
TGFA-IT1	
SFTA2	
KRT8P36	
CTD-2542C24.8	
TUBGCP6	610053
OR51S1	
NPIPP1	
RPL12P1	
NEU1	608272
PCP2	
EIF4EP5	
RP11-13A1.1	
MCM10	609357
RP11-3G21.1	
KCNAB3	604111
PHLPP1	609396
RP1-166H1.2	
SCG5	173120
NKX2-8	603245
CTD-2023J5.1	
CCDC28B	610162
CYP21A2	613815
RPS2P39	
AC062017.1	
STX3	600876
GCDH	608801
SPP1	166490
LL22NC03-104C7.1	
AJ239322.3	
RP11-274B21.1	
AJ239322.1	
CTD-2154H6.1	
ZNF177	601276
FRAS1	607830
RP11-474D14.2	
OR51F2	
RGS20	607193
TRMT112P5	
RP11-563M4.1	
RP11-414C16.1	
OR2W1	
RP11-801G16.2	
HMGN1P6	
AP000889.2	
CABP4	608965
MAP3K14-AS1	
RP11-166D18.1	
ZDHHC20P1	
LINC00276	
TRBV5-6	
AARSP1	
RP11-203F10.1	
PRSS57	
RP11-184B22.2	
PROB1	
GPR1-AS	
RPL23AP68	
IFNNP1	
SYS1-DBNDD2	
AC016730.1	
OR10T2	
SLX1A-SULT1A3	
ITGA2B	607759
ZBTB5	616590
PDIA3P2	
PRR5-ARHGAP8	
KLHL21	616262
C19orf67	
TMEM50B	
MMP3	185250
LL0XNC01-73E8.1	
NIPAL3	
RP11-440I14.2	
RP5-832C2.5	
NDUFAF4	611776
FAM99B	
RP11-27M9.1	
Z83851.4	
OR51T1	
RP13-221M14.2	
